Timestamp,Datos
2025-07-29 11:07:35.705,0.00,-16.00,70.00
2025-07-29 11:07:35.705,0.00,-16.00,108.60
2025-07-29 11:07:35.738,1638.00,1622.00,160.00
2025-07-29 11:07:35.771,1638.00,1622.00,160.00
2025-07-29 11:07:35.772,0.00,-16.00,70.00
2025-07-29 11:07:35.805,6528.00,6512.00,160.00
2025-07-29 11:07:35.838,0.00,-16.00,70.00
2025-07-29 11:07:35.839,6.00,-10.00,132.00
2025-07-29 11:07:35.871,972.00,956.00,160.00
2025-07-29 11:07:35.905,6504.00,6488.00,160.00
2025-07-29 11:07:35.938,1638.00,1622.00,70.00
2025-07-29 11:07:35.938,4.00,-12.00,70.00
2025-07-29 11:07:35.971,4561.00,4545.00,160.00
2025-07-29 11:07:36.004,1638.00,1622.00,70.00
2025-07-29 11:07:36.005,1638.00,1622.00,160.00
2025-07-29 11:07:36.038,1638.00,1622.00,160.00
2025-07-29 11:07:36.071,1638.00,1622.00,160.00
2025-07-29 11:07:36.104,972.00,956.00,70.00
2025-07-29 11:07:36.105,1638.00,1622.00,160.00
2025-07-29 11:07:36.138,1638.00,1622.00,160.00
2025-07-29 11:07:36.171,1638.00,1622.00,160.00
2025-07-29 11:07:36.204,1638.00,1622.00,160.00
2025-07-29 11:07:36.205,4557.00,4541.00,160.00
2025-07-29 11:07:36.237,1638.00,1622.00,70.00
2025-07-29 11:07:36.271,1638.00,1622.00,160.00
2025-07-29 11:07:36.271,1638.00,1622.00,160.00
2025-07-29 11:07:36.304,1638.00,1622.00,160.00
2025-07-29 11:07:36.337,3.00,-13.00,70.00
2025-07-29 11:07:36.338,409.00,393.00,70.00
2025-07-29 11:07:36.371,1638.00,1622.00,160.00
2025-07-29 11:07:36.404,0.00,-16.00,70.00
2025-07-29 11:07:36.404,6.00,-10.00,70.00
2025-07-29 11:07:36.437,1638.00,1622.00,160.00
2025-07-29 11:07:36.470,0.00,-16.00,70.00
2025-07-29 11:07:36.504,1638.00,1622.00,160.00
2025-07-29 11:07:36.504,1638.00,1622.00,160.00
2025-07-29 11:07:36.537,1638.00,1622.00,160.00
2025-07-29 11:07:36.570,6504.00,6488.00,160.00
2025-07-29 11:07:36.571,0.00,-16.00,70.00
2025-07-29 11:07:36.604,1638.00,1622.00,70.00
2025-07-29 11:07:36.637,1638.00,1622.00,160.00
2025-07-29 11:07:36.637,0.00,-16.00,70.00
2025-07-29 11:07:36.670,0.00,-16.00,70.00
2025-07-29 11:07:36.703,1638.00,1622.00,160.00
2025-07-29 11:07:36.737,1638.00,1622.00,160.00
2025-07-29 11:07:36.737,4.00,-12.00,70.00
2025-07-29 11:07:36.770,0.00,-16.00,94.60
2025-07-29 11:07:36.770,0.00,-16.00,108.60
2025-07-29 11:07:36.803,4608.00,4592.00,160.00
2025-07-29 11:07:36.836,1638.00,1622.00,70.00
2025-07-29 11:07:36.870,1638.00,1622.00,160.00
2025-07-29 11:07:36.870,0.00,-16.00,70.00
2025-07-29 11:07:36.903,0.00,-16.00,108.60
2025-07-29 11:07:36.936,1638.00,1622.00,160.00
2025-07-29 11:07:36.937,0.00,-16.00,70.00
2025-07-29 11:07:36.970,0.00,-16.00,108.60
2025-07-29 11:07:36.970,4608.00,4592.00,160.00
2025-07-29 11:07:37.003,4561.00,4545.00,160.00
2025-07-29 11:07:37.036,1638.00,1622.00,70.00
2025-07-29 11:07:37.069,1638.00,1622.00,160.00
2025-07-29 11:07:37.070,0.00,-16.00,70.00
2025-07-29 11:07:37.103,1638.00,1622.00,160.00
2025-07-29 11:07:37.136,0.00,-16.00,70.00
2025-07-29 11:07:37.136,1638.00,1622.00,70.00
2025-07-29 11:07:37.169,0.00,-16.00,108.60
2025-07-29 11:07:37.203,1638.00,1622.00,160.00
2025-07-29 11:07:37.203,0.00,-16.00,70.00
2025-07-29 11:07:37.236,1638.00,1622.00,160.00
2025-07-29 11:07:37.269,6.00,-10.00,70.00
2025-07-29 11:07:37.270,0.00,-16.00,70.00
2025-07-29 11:07:37.302,4561.00,4545.00,160.00
2025-07-29 11:07:37.336,0.00,-16.00,70.00
2025-07-29 11:07:37.336,0.00,-16.00,108.60
2025-07-29 11:07:37.369,1638.00,1622.00,160.00
2025-07-29 11:07:37.402,1638.00,1622.00,160.00
2025-07-29 11:07:37.403,1638.00,1622.00,160.00
2025-07-29 11:07:37.436,0.00,-16.00,70.00
2025-07-29 11:07:37.469,1638.00,1622.00,70.00
2025-07-29 11:07:37.502,1638.00,1622.00,160.00
2025-07-29 11:07:37.503,1638.00,1622.00,160.00
2025-07-29 11:07:37.534,1638.00,1622.00,160.00
2025-07-29 11:07:37.567,1638.00,16.00,rj
2025-07-29 11:07:37.602,1638.00,1622.00,160.00Lrbrbrj
2025-07-29 11:07:37.635,1638.00,1622.00,160.00
2025-07-29 11:07:37.643,0.00,-16.00,70.00
2025-07-29 11:07:38.123,6553	b	brj
2025-07-29 11:07:38.166,0.00,-16.00,160.@SSrbrbrj
2025-07-29 11:07:38.184,4561.00,4545	brj
2025-07-29 11:07:38.690,6553.00,6537.00,1600
2025-07-29 11:07:38.725,2	brbrj
2025-07-29 11:07:38.726,4.00,-12.00,70.00
2025-07-29 11:07:38.762,4.00,-12.0,r`#!	bjrbrj
2025-07-29 11:07:38.793,0.00,-16.00,110.20
2025-07-29 11:07:38.830,4561.00!brj
2025-07-29 11:07:38.864,4561.00,4545.00,160.00
2025-07-29 11:07:38.864,0.00,-16.00,70.00
2025-07-29 11:07:38.898,rb)rbrj
2025-07-29 11:07:38.899,3253.00,3237.00,1&&	j
2025-07-29 11:07:38.932,1.00,-15.00,91.50
2025-07-29 11:07:38.960,6.00,-10.00,91je'0JN	brj
2025-07-29 11:07:39.003,25.00,9.00,118.60
2025-07-29 11:07:39.012,0.Hbjrbrj
2025-07-29 11:07:39.537,6553.00,6537	rj
2025-07-29 11:07:39.555,6.00,-10.00,160.00
2025-07-29 11:07:39.589,1740*`.rbrj
2025-07-29 11:07:39.593,0.00,-16.00,70.00
2025-07-29 11:07:40.101,6553.00,57.0brj
2025-07-29 11:07:40.135,4.00,-12.00,160.00
2025-07-29 11:07:40.136,4rbrbrj
2025-07-29 11:07:40.168,4561.00,4545.00,70.00
2025-07-29 11:07:40.204,4.00,-12.00,70.j
2025-07-29 11:07:40.204,6528.00,6512.00,70.00
2025-07-29 11:07:40.240,6528.00,65Y)rj
2025-07-29 11:07:40.254,972.00,956.00,160.00
2025-07-29 11:07:40.295,0.0.0
2025-07-29 11:07:40.296,652	brbrj
2025-07-29 11:07:40.331,&	rbrj
2025-07-29 11:07:40.357,512.00,496.bR00
2025-07-29 11:07:40.400,1638.00,1622.pRrbjrbrj
2025-07-29 11:07:40.439,512.00,N	@qbj
2025-07-29 11:07:40.440,512.00,496.00,160.00
2025-07-29 11:07:40.476,0.0pr00
2025-07-29 11:07:40.477,1638.00,1622.00,70.00
2025-07-29 11:07:40.530,1638.00,1622.00,1:(rbrbrj
2025-07-29 11:07:40.577,0.00,-16.(`bjrbrj
2025-07-29 11:07:40.590,1638.00,1622.00,160.00
2025-07-29 11:07:41.063,6553.00,6537.00,160.00
2025-07-29 11:07:41.579,6553.00,6537.00,160.00
2025-07-29 11:07:42.094,6553.00,6537.00,160.00
2025-07-29 11:07:42.609,6553.00,6537.00,160.00
2025-07-29 11:07:43.124,6553.00,6537.00,160.00
2025-07-29 11:07:43.639,6553.00,6537.00,160.00
2025-07-29 11:07:44.154,6553.00,6537.00,160.00
2025-07-29 11:07:52.425,5.00,-11.0,128.10
2025-07-29 11:07:52.473,4.00,-12.00,106.70
2025-07-29 11:07:52.569,4.00,-12.000.20CH5.00,-11.00,114.10
2025-07-29 11:07:52.617,4.00,-12.00,106.70
2025-07-29 11:07:52.665,5.00,-11.brj
2025-07-29 11:07:52.714,6.00,-10.00,114.50
2025-07-29 11:07:52.762,6.00,-10.00,111.00
2025-07-29 11:07:52.810,4.00,-12.00,103.20
2025-07-29 11:07:52.858,4.00,-12.00,110.20
2025-07-29 11:07:52.906,3.00,-13.00,106.30
2025-07-29 11:07:52.954,4.00,-12.00,113.70
2025-07-29 11:07:53.012,3.00,-13.00,106.30
2025-07-29 11:07:53.043,1.00,-15.00,106.30
2025-07-29 11:07:53.044,0.00,-16.brj
2025-07-29 11:07:53.561,6553.brbrj
2025-07-29 11:07:53.599,4.00,-12.00,160.0j!	vfrbrj
2025-07-29 11:07:54.108,6553.00,6537.00,1rj
2025-07-29 11:07:54.133,0.00,-16.00,160.00
2025-07-29 11:07:54.166,13.00,-3.`	j
2025-07-29 11:07:54.167,1638.00,1622.00,70.00
2025-07-29 11:07:54.194,4.00,-12.00,78.7
2025-07-29 11:07:54.262,627800,6262.00,160.00
2025-07-29 11:07:54.306,4561.00,4S	b	j
2025-07-29 11:07:54.307,4.00,-12.00,70.00
2025-07-29 11:07:54.354,1638.00,1622.	I
